Time A B U
0.0710439 2 4 3
0.133431 3 4 2
0.160151 2 3 4
0.164067 3 3 3
0.192405 3 4 2
0.20637 2 3 4
0.318606 3 3 3
0.326057 3 4 2
0.338126 4 4 1
0.565365 3 3 3
0.647683 3 4 2
0.765642 4 4 1
0.781615 5 4 0
0.804888 4 3 2
0.809832 4 4 1
0.847233 4 5 0
1.04081 3 4 2
1.36102 2 3 4
1.53735 3 3 3
1.56042 4 3 2
1.58248 3 2 4
1.59443 3 3 3
1.62377 3 4 2
1.64591 4 4 1
1.76702 5 4 0
1.87031 4 3 2
1.87131 4 4 1
1.89593 5 4 0
1.94938 4 3 2
2.05128 3 2 4
2.05291 2 1 6
2.19349 2 2 5
2.20685 2 3 4
2.2401 2 4 3
2.33994 1 3 5
2.44491 1 4 4
2.45697 1 5 3
2.47704 1 6 2
2.57983 1 7 1
2.60485 0 6 3
2.86841 0 7 2
3.11963 0 8 1
3.31394 0 9 0
3.31394 0 9 0
